Transcript,Prediction
cinerea_mrna-35406,67.92
cinerea_mrna-35412,47.91
cinerea_mrna-35420,12.18
cinerea_mrna-35426,75.4
cinerea_mrna-35443,92.04
cinerea_mrna-35466,97.45
cinerea_mrna-35492,63.77
cinerea_mrna-35509,69.82
cinerea_mrna-35528,98.61
cinerea_mrna-35553,98.31
cinerea_mrna-35579,95.48
cinerea_mrna-35597,97.175
cinerea_mrna-35620,99.04
cinerea_mrna-35643,69.24142857142857
cinerea_mrna-35664,62.39
cinerea_mrna-35681,98.52
cinerea_mrna-35711,98.17
cinerea_mrna-35725,32.03
cinerea_mrna-35730,76.34
cinerea_mrna-35741,97.83
cinerea_mrna-35753,74.19
cinerea_mrna-35760,59.85
cinerea_mrna-35775,26.75
cinerea_mrna-35789,85.53
cinerea_mrna-35810,88.26
cinerea_mrna-35834,69.11
cinerea_mrna-35840,15.94
cinerea_mrna-35846,84.18
cinerea_mrna-35853,84.89
cinerea_mrna-35861,72.82
cinerea_mrna-35870,68.81
cinerea_mrna-35880,49.15
cinerea_mrna-35891,68.67
cinerea_mrna-35904,91.82
cinerea_mrna-35919,87.3
cinerea_mrna-35935,95.66
cinerea_mrna-35941,8.74
cinerea_mrna-35949,47.63
cinerea_mrna-35957,97.65
cinerea_mrna-35990,97.36
cinerea_mrna-36023,97.97
cinerea_mrna-36059,98.57
cinerea_mrna-36072,92.85
cinerea_mrna-36085,84.07166666666666
cinerea_mrna-36098,83.805
cinerea_mrna-36111,92.11
cinerea_mrna-36124,98.63
cinerea_mrna-36137,98.16
cinerea_mrna-36150,93.0
cinerea_mrna-36163,97.97
cinerea_mrna-36176,91.37
cinerea_mrna-36190,12.9
cinerea_mrna-36198,3.39
cinerea_mrna-36204,49.79
cinerea_mrna-36219,46.21
cinerea_mrna-36232,46.88
cinerea_mrna-36247,66.43
cinerea_mrna-36264,17.24
cinerea_mrna-36271,12.78
cinerea_mrna-36277,50.84
cinerea_mrna-36298,53.01
cinerea_mrna-36321,60.16
cinerea_mrna-36343,0.62
cinerea_mrna-36351,43.79
cinerea_mrna-36360,65.4
cinerea_mrna-36377,94.3
cinerea_mrna-36406,71.8
cinerea_mrna-36437,97.64
cinerea_mrna-36472,100.0
cinerea_mrna-36507,56.65
cinerea_mrna-36517,34.19
cinerea_mrna-36526,46.61
cinerea_mrna-36536,73.37
cinerea_mrna-36544,46.27
cinerea_mrna-36555,39.983333333333334
cinerea_mrna-36563,9.81
cinerea_mrna-36569,11.57
cinerea_mrna-36577,45.91
cinerea_mrna-36586,37.51
cinerea_mrna-36596,80.43
cinerea_mrna-36609,30.58
cinerea_mrna-36620,80.36
cinerea_mrna-36633,37.37
cinerea_mrna-36641,54.0
cinerea_mrna-36649,78.53
cinerea_mrna-36662,51.79
cinerea_mrna-36673,39.06
cinerea_mrna-36681,95.81
cinerea_mrna-36694,80.37
cinerea_mrna-36708,8.27
cinerea_mrna-36714,94.51
cinerea_mrna-36725,98.64
cinerea_mrna-36733,81.83
cinerea_mrna-36738,88.52
cinerea_mrna-36746,54.14
cinerea_mrna-36752,96.28
cinerea_mrna-36783,96.09
cinerea_mrna-36814,99.76
cinerea_mrna-36848,91.62
cinerea_mrna-36855,91.47
cinerea_mrna-36863,12.91
cinerea_mrna-36872,42.78
cinerea_mrna-36881,74.95
cinerea_mrna-36889,78.98
cinerea_mrna-36914,90.41
cinerea_mrna-36939,86.53
cinerea_mrna-36972,85.1
cinerea_mrna-36985,90.04
cinerea_mrna-36999,60.78
cinerea_mrna-37008,73.69
cinerea_mrna-37018,93.0
cinerea_mrna-37051,99.81
cinerea_mrna-37084,60.69
cinerea_mrna-37117,91.44
cinerea_mrna-37125,97.11
cinerea_mrna-37133,5.1
cinerea_mrna-37147,77.84
cinerea_mrna-37155,11.74
cinerea_mrna-37162,46.4
cinerea_mrna-37181,99.19
cinerea_mrna-37202,26.73
cinerea_mrna-37214,71.55
cinerea_mrna-37221,69.01
cinerea_mrna-37227,64.18
cinerea_mrna-37233,99.47
cinerea_mrna-37250,87.91
cinerea_mrna-37264,90.77
cinerea_mrna-37273,93.63
cinerea_mrna-37294,99.44
cinerea_mrna-37313,48.53
cinerea_mrna-37329,99.73
cinerea_mrna-37353,85.58
cinerea_mrna-37376,89.07
cinerea_mrna-37399,97.52
cinerea_mrna-37435,25.69
cinerea_mrna-37440,88.6
cinerea_mrna-37455,17.85
cinerea_mrna-37463,71.32
cinerea_mrna-37500,90.44
cinerea_mrna-37539,99.97
cinerea_mrna-37585,11.63
cinerea_mrna-37592,11.99
cinerea_mrna-37598,55.13
cinerea_mrna-37603,73.71
cinerea_mrna-37609,96.49
cinerea_mrna-37615,94.06
cinerea_mrna-37622,52.83
cinerea_mrna-37639,58.78
cinerea_mrna-37658,83.95
cinerea_mrna-37663,87.83
cinerea_mrna-37677,94.61
cinerea_mrna-37690,98.14
cinerea_mrna-37706,84.525
cinerea_mrna-37727,77.62
cinerea_mrna-37748,99.2
cinerea_mrna-37766,33.92
cinerea_mrna-37774,99.86
cinerea_mrna-37792,96.77
cinerea_mrna-37800,95.66
cinerea_mrna-37825,89.55
cinerea_mrna-37852,99.06
cinerea_mrna-37880,91.86
cinerea_mrna-37888,88.51
cinerea_mrna-37901,96.21
cinerea_mrna-37912,50.94
cinerea_mrna-37933,35.3
cinerea_mrna-37954,90.77
cinerea_mrna-37967,74.72
cinerea_mrna-37979,85.46
cinerea_mrna-37996,88.81
cinerea_mrna-38017,94.69
cinerea_mrna-38039,4.16
cinerea_mrna-38045,97.28
cinerea_mrna-38056,89.33
cinerea_mrna-38067,92.78
cinerea_mrna-38079,88.64
cinerea_mrna-38092,93.58
cinerea_mrna-38107,92.44
cinerea_mrna-38122,91.35600000000001
cinerea_mrna-38140,66.24
cinerea_mrna-38161,33.44
cinerea_mrna-38170,35.64
cinerea_mrna-38182,88.28
cinerea_mrna-38207,91.77
cinerea_mrna-38234,89.56
cinerea_mrna-38257,93.39
cinerea_mrna-38287,0.39
cinerea_mrna-38295,86.57
cinerea_mrna-38301,71.77
cinerea_mrna-38307,16.08
cinerea_mrna-38313,85.83
cinerea_mrna-38332,92.64
cinerea_mrna-38352,53.56
cinerea_mrna-38371,86.73
cinerea_mrna-38400,89.83
cinerea_mrna-38427,94.88
cinerea_mrna-38458,92.88
cinerea_mrna-38491,94.94
cinerea_mrna-38525,41.5
cinerea_mrna-38533,39.16
cinerea_mrna-38539,86.5
cinerea_mrna-38545,85.34
cinerea_mrna-38551,99.78
cinerea_mrna-38582,92.09
cinerea_mrna-38615,77.75
cinerea_mrna-38648,86.14
cinerea_mrna-38657,87.45
cinerea_mrna-38667,74.67
cinerea_mrna-38682,91.74
cinerea_mrna-38699,46.3
cinerea_mrna-38724,58.87
cinerea_mrna-38741,64.18
cinerea_mrna-38759,58.74
cinerea_mrna-38770,55.56
cinerea_mrna-38782,97.49
cinerea_mrna-38825,91.01
cinerea_mrna-38865,90.61
cinerea_mrna-38884,49.18
cinerea_mrna-38907,91.89
cinerea_mrna-38917,94.22
cinerea_mrna-38927,92.65
cinerea_mrna-38935,96.6
cinerea_mrna-38943,8.04
cinerea_mrna-38948,9.47
cinerea_mrna-38954,26.76
cinerea_mrna-38967,78.88
cinerea_mrna-38976,91.1
cinerea_mrna-38987,73.27083333333333
cinerea_mrna-38999,90.75
cinerea_mrna-39009,99.88
cinerea_mrna-39048,88.35
cinerea_mrna-39082,45.5
cinerea_mrna-39107,73.19
cinerea_mrna-39160,89.56
cinerea_mrna-39179,99.35
cinerea_mrna-39230,68.51
cinerea_mrna-39258,76.04
cinerea_mrna-39281,68.36
cinerea_mrna-39302,37.03
cinerea_mrna-39313,90.63
cinerea_mrna-39319,97.86
cinerea_mrna-39327,86.11
cinerea_mrna-39336,88.0
cinerea_mrna-39348,96.9
cinerea_mrna-39371,89.23
cinerea_mrna-39392,73.83
cinerea_mrna-39416,92.83
cinerea_mrna-39424,84.76
cinerea_mrna-39431,86.32
cinerea_mrna-39438,98.17
cinerea_mrna-39446,59.38
cinerea_mrna-39451,50.94
cinerea_mrna-39457,97.54
cinerea_mrna-39476,41.59
cinerea_mrna-39503,44.96
cinerea_mrna-39532,38.33
cinerea_mrna-39548,33.23
cinerea_mrna-39554,56.76
cinerea_mrna-39559,84.09
cinerea_mrna-39565,98.61
cinerea_mrna-39581,70.37
cinerea_mrna-39586,62.87
cinerea_mrna-39592,54.46
cinerea_mrna-39601,72.55
cinerea_mrna-39609,90.96
cinerea_mrna-39626,26.51
cinerea_mrna-39643,99.57
cinerea_mrna-39662,40.15
cinerea_mrna-39677,45.06
cinerea_mrna-39694,57.16
cinerea_mrna-39705,72.77
cinerea_mrna-39716,71.65
cinerea_mrna-39727,99.74
cinerea_mrna-39752,97.93
cinerea_mrna-39777,85.42
cinerea_mrna-39790,68.34
cinerea_mrna-39800,96.7
cinerea_mrna-39825,97.31
cinerea_mrna-39850,91.9
cinerea_mrna-39875,91.18
cinerea_mrna-39882,66.43
cinerea_mrna-39888,91.11
cinerea_mrna-39913,16.77
cinerea_mrna-39920,26.7
cinerea_mrna-39929,73.92
cinerea_mrna-39945,80.49
cinerea_mrna-39964,96.33
cinerea_mrna-39992,91.17
cinerea_mrna-40019,98.91
cinerea_mrna-40048,56.91
cinerea_mrna-40093,91.27
cinerea_mrna-40118,99.9
cinerea_mrna-40148,45.71
cinerea_mrna-40157,100.0
cinerea_mrna-40166,70.35
cinerea_mrna-40172,53.41
cinerea_mrna-40177,80.84
cinerea_mrna-40183,97.08
cinerea_mrna-40190,97.09
cinerea_mrna-40196,23.22
cinerea_mrna-40204,48.37
cinerea_mrna-40213,43.96
cinerea_mrna-40224,41.19
cinerea_mrna-40249,94.56
cinerea_mrna-40269,95.71
cinerea_mrna-40288,87.58
cinerea_mrna-40308,98.24
cinerea_mrna-40333,54.58
cinerea_mrna-40364,62.39
cinerea_mrna-40389,95.58
cinerea_mrna-40403,85.86
cinerea_mrna-40409,92.15
cinerea_mrna-40415,95.94
cinerea_mrna-40436,99.84
cinerea_mrna-40458,98.93
cinerea_mrna-40481,95.62
cinerea_mrna-40505,96.7
cinerea_mrna-40520,71.45
cinerea_mrna-40534,2.77
cinerea_mrna-40540,22.99
cinerea_mrna-40550,0.87
cinerea_mrna-40556,16.72
cinerea_mrna-40562,98.57
cinerea_mrna-40577,96.75
cinerea_mrna-40592,82.12
cinerea_mrna-40606,28.97
cinerea_mrna-40613,44.81
cinerea_mrna-40621,28.86
cinerea_mrna-40632,27.91
cinerea_mrna-40644,92.46
cinerea_mrna-40663,78.42
cinerea_mrna-40678,88.36
cinerea_mrna-40698,68.89
cinerea_mrna-40703,86.84
cinerea_mrna-40724,86.71
cinerea_mrna-40748,86.18
cinerea_mrna-40757,94.63
cinerea_mrna-40766,97.11
cinerea_mrna-40779,94.94
cinerea_mrna-40790,90.51
cinerea_mrna-40802,87.46
cinerea_mrna-40812,98.32
cinerea_mrna-40823,91.89666666666666
cinerea_mrna-40835,40.12
cinerea_mrna-40845,92.73
cinerea_mrna-40860,99.21
cinerea_mrna-40874,98.91
cinerea_mrna-40888,5.21
cinerea_mrna-40894,99.78
cinerea_mrna-40908,98.91
cinerea_mrna-40922,5.21
cinerea_mrna-40928,98.34
cinerea_mrna-40941,61.83
cinerea_mrna-40960,57.38
cinerea_mrna-40979,94.32
cinerea_mrna-40989,100.0
cinerea_mrna-41003,94.26
cinerea_mrna-41028,92.73
cinerea_mrna-41053,93.01
cinerea_mrna-41081,40.27
cinerea_mrna-41088,78.63
cinerea_mrna-41105,77.1
cinerea_mrna-41124,97.85
cinerea_mrna-41151,60.93
cinerea_mrna-41166,54.12
cinerea_mrna-41178,95.52
cinerea_mrna-41205,96.92
cinerea_mrna-41237,85.3
cinerea_mrna-41244,93.5025
cinerea_mrna-41251,13.99
cinerea_mrna-41260,85.24
cinerea_mrna-41265,81.04
cinerea_mrna-41273,92.51
cinerea_mrna-41280,95.94
cinerea_mrna-41288,85.81
cinerea_mrna-41323,87.12
cinerea_mrna-41358,90.35
cinerea_mrna-41395,98.42
cinerea_mrna-41436,87.55
cinerea_mrna-41475,89.21
cinerea_mrna-41513,63.18
cinerea_mrna-41524,99.5
cinerea_mrna-41537,85.68
cinerea_mrna-41552,73.13
cinerea_mrna-41560,62.9
cinerea_mrna-41567,99.13
cinerea_mrna-41580,96.89
cinerea_mrna-41595,76.12
cinerea_mrna-41607,83.48
cinerea_mrna-41619,11.51
cinerea_mrna-41626,64.4
cinerea_mrna-41637,77.52
cinerea_mrna-41651,94.31
cinerea_mrna-41666,98.67
cinerea_mrna-41682,2.31
cinerea_mrna-41687,3.03
cinerea_mrna-41693,99.98
cinerea_mrna-41703,96.56
cinerea_mrna-41715,85.6
cinerea_mrna-41725,99.57
cinerea_mrna-41737,4.1
cinerea_mrna-41742,4.61
cinerea_mrna-41748,31.16
cinerea_mrna-41756,99.0
cinerea_mrna-41766,85.14
cinerea_mrna-41783,81.66
cinerea_mrna-41799,10.22
cinerea_mrna-41808,23.07
cinerea_mrna-41818,85.37
cinerea_mrna-41831,59.47
cinerea_mrna-41842,86.09
cinerea_mrna-41859,49.69
cinerea_mrna-41868,44.28
cinerea_mrna-41879,2.81
cinerea_mrna-41885,8.45
cinerea_mrna-41893,78.52
cinerea_mrna-41922,92.45
cinerea_mrna-41957,11.88
cinerea_mrna-41964,36.73
cinerea_mrna-41981,61.55
cinerea_mrna-41991,5.17
cinerea_mrna-41997,26.96
cinerea_mrna-42003,6.74
cinerea_mrna-42009,92.6
cinerea_mrna-42014,55.93
cinerea_mrna-42021,56.21
cinerea_mrna-42026,88.98
cinerea_mrna-42032,94.69
cinerea_mrna-42047,99.21
cinerea_mrna-42065,86.93
cinerea_mrna-42084,91.48
cinerea_mrna-42101,99.44
cinerea_mrna-42116,92.5
cinerea_mrna-42130,41.48
cinerea_mrna-42141,48.22
cinerea_mrna-42152,95.02
cinerea_mrna-42177,95.0
cinerea_mrna-42202,96.03
cinerea_mrna-42225,92.9
cinerea_mrna-42245,95.63
cinerea_mrna-42256,85.47
cinerea_mrna-42264,98.65
cinerea_mrna-42279,27.88
cinerea_mrna-42292,47.24
cinerea_mrna-42312,92.13
cinerea_mrna-42318,90.5275
cinerea_mrna-42335,99.99
cinerea_mrna-42355,96.39
cinerea_mrna-42378,99.52
cinerea_mrna-42406,96.83
cinerea_mrna-42416,91.66
cinerea_mrna-42424,32.31
cinerea_mrna-42433,98.22
cinerea_mrna-42449,99.03
cinerea_mrna-42467,98.03
cinerea_mrna-42474,18.34
cinerea_mrna-42482,79.96
cinerea_mrna-42493,93.41
cinerea_mrna-42505,69.45
cinerea_mrna-42513,93.78
cinerea_mrna-42532,93.51
cinerea_mrna-42553,60.97
cinerea_mrna-42582,58.25
cinerea_mrna-42615,99.85
cinerea_mrna-42633,98.65
cinerea_mrna-42641,97.02
cinerea_mrna-42678,91.84
cinerea_mrna-42711,99.33
cinerea_mrna-42751,97.74
cinerea_mrna-42768,88.57
cinerea_mrna-42790,83.43
cinerea_mrna-42801,78.04
cinerea_mrna-42812,53.66
cinerea_mrna-42829,91.57
cinerea_mrna-42841,44.45
cinerea_mrna-42846,95.71
cinerea_mrna-42871,99.56
cinerea_mrna-42896,94.33
cinerea_mrna-42920,39.83
cinerea_mrna-42926,75.89
cinerea_mrna-42959,86.17
cinerea_mrna-42996,97.06
cinerea_mrna-43042,95.75
cinerea_mrna-43055,98.85
cinerea_mrna-43069,93.35
cinerea_mrna-43075,4.49
cinerea_mrna-43081,75.78
cinerea_mrna-43086,92.54
cinerea_mrna-43094,91.52
cinerea_mrna-43103,87.19
cinerea_mrna-43109,88.77
cinerea_mrna-43125,89.37
cinerea_mrna-43137,96.0
cinerea_mrna-43149,82.53
cinerea_mrna-43155,94.17
cinerea_mrna-43167,35.47
cinerea_mrna-43173,27.73
cinerea_mrna-43180,79.4
cinerea_mrna-43197,78.945
cinerea_mrna-43214,94.5
cinerea_mrna-43229,94.55
cinerea_mrna-43245,72.32333333333332
cinerea_mrna-43252,82.28
cinerea_mrna-43262,79.42
cinerea_mrna-43275,56.83
cinerea_mrna-43287,100.0
cinerea_mrna-43307,99.87
cinerea_mrna-43315,69.16
cinerea_mrna-43321,90.52
cinerea_mrna-43327,98.56
cinerea_mrna-43364,93.92
cinerea_mrna-43405,99.47
cinerea_mrna-43444,98.48
cinerea_mrna-43483,85.43
cinerea_mrna-43513,2.51
cinerea_mrna-43519,26.9
cinerea_mrna-43524,23.19
cinerea_mrna-43531,93.3
cinerea_mrna-43545,83.24
cinerea_mrna-43556,3.26
cinerea_mrna-43563,89.13
cinerea_mrna-43570,37.35
cinerea_mrna-43575,82.22
cinerea_mrna-43584,19.17
cinerea_mrna-43592,96.56
cinerea_mrna-43603,38.83
cinerea_mrna-43620,70.4
cinerea_mrna-43629,33.26
cinerea_mrna-43638,35.78
cinerea_mrna-43648,78.71
cinerea_mrna-43657,85.2
cinerea_mrna-43666,96.2
cinerea_mrna-43680,94.99
cinerea_mrna-43693,84.94
cinerea_mrna-43718,94.59
cinerea_mrna-43741,90.88
cinerea_mrna-43759,4.06
cinerea_mrna-43765,95.74
cinerea_mrna-43782,82.11
cinerea_mrna-43797,86.03
cinerea_mrna-43811,76.8
cinerea_mrna-43822,39.03
cinerea_mrna-43831,85.27
cinerea_mrna-43848,31.07
cinerea_mrna-43858,88.63
cinerea_mrna-43867,86.64
cinerea_mrna-43875,96.27
cinerea_mrna-43890,95.15
cinerea_mrna-43907,92.95
cinerea_mrna-43925,97.07
cinerea_mrna-43941,4.38
cinerea_mrna-43951,0.37
cinerea_mrna-43957,18.44
cinerea_mrna-43962,95.05
cinerea_mrna-43977,93.71
cinerea_mrna-43992,73.96
cinerea_mrna-44004,34.54
cinerea_mrna-44013,42.96
cinerea_mrna-44027,93.52
cinerea_mrna-44037,97.3
cinerea_mrna-44048,95.04
cinerea_mrna-44060,82.08
cinerea_mrna-44071,89.57
cinerea_mrna-44084,93.95
cinerea_mrna-44099,94.97
cinerea_mrna-44111,23.07
cinerea_mrna-44121,83.86
cinerea_mrna-44138,87.01
cinerea_mrna-44153,98.67
cinerea_mrna-44169,89.24
cinerea_mrna-44180,99.8
cinerea_mrna-44196,76.34
cinerea_mrna-44210,100.0
cinerea_mrna-44238,86.36
cinerea_mrna-44251,84.89
cinerea_mrna-44262,98.26
cinerea_mrna-44276,40.48
cinerea_mrna-44281,38.09
cinerea_mrna-44286,37.72
cinerea_mrna-44291,49.32
cinerea_mrna-44297,23.11
cinerea_mrna-44303,51.01
cinerea_mrna-44314,39.38
cinerea_mrna-44324,40.81
cinerea_mrna-44330,99.76
cinerea_mrna-44358,80.98
cinerea_mrna-44363,72.03
cinerea_mrna-44369,96.92
cinerea_mrna-44388,50.74
cinerea_mrna-44401,46.75
cinerea_mrna-44411,38.57
cinerea_mrna-44421,68.63
cinerea_mrna-44428,35.92
cinerea_mrna-44437,49.87
cinerea_mrna-44451,56.43
cinerea_mrna-44462,68.25
cinerea_mrna-44473,77.11
cinerea_mrna-44490,12.51
cinerea_mrna-44499,37.76
cinerea_mrna-44510,39.05
cinerea_mrna-44520,43.15
cinerea_mrna-44526,98.19
cinerea_mrna-44532,7.36
cinerea_mrna-44538,47.68
cinerea_mrna-44544,86.44
cinerea_mrna-44550,16.84
cinerea_mrna-44556,99.95
cinerea_mrna-44564,59.73833333333333
cinerea_mrna-44569,73.73
cinerea_mrna-44575,22.21
cinerea_mrna-44588,28.0
cinerea_mrna-44599,93.14
cinerea_mrna-44615,89.04
cinerea_mrna-44621,83.87
cinerea_mrna-44627,95.63
cinerea_mrna-44641,92.02
cinerea_mrna-44650,87.56333333333332
cinerea_mrna-44660,93.79
cinerea_mrna-44669,96.01
cinerea_mrna-44679,34.49
cinerea_mrna-44689,89.23
cinerea_mrna-44696,86.13
cinerea_mrna-44704,3.36
cinerea_mrna-44710,66.03
cinerea_mrna-44721,75.1
cinerea_mrna-44735,71.38
cinerea_mrna-44744,69.3
cinerea_mrna-44753,71.29
cinerea_mrna-44762,81.28
cinerea_mrna-44772,97.83
cinerea_mrna-44781,99.54
cinerea_mrna-44790,94.6975
cinerea_mrna-44800,93.26
cinerea_mrna-44809,91.67
cinerea_mrna-44819,14.54
cinerea_mrna-44825,38.45
cinerea_mrna-44830,24.85
cinerea_mrna-44838,78.48
cinerea_mrna-44847,87.32
cinerea_mrna-44856,55.84
cinerea_mrna-44873,32.9
cinerea_mrna-44880,82.64
cinerea_mrna-44893,87.17
cinerea_mrna-44911,37.68
cinerea_mrna-44922,59.08
cinerea_mrna-44935,94.03
cinerea_mrna-44951,97.53
cinerea_mrna-44957,60.99
cinerea_mrna-44963,82.95
cinerea_mrna-44969,88.63
cinerea_mrna-44974,73.16
cinerea_mrna-44980,75.03
cinerea_mrna-44985,87.01
cinerea_mrna-44993,36.11
cinerea_mrna-44999,6.04
cinerea_mrna-45007,6.25
cinerea_mrna-45015,59.2
cinerea_mrna-45026,50.46
cinerea_mrna-45036,74.21
cinerea_mrna-45042,4.26
cinerea_mrna-45050,92.74
cinerea_mrna-45061,51.32
cinerea_mrna-45074,57.71
cinerea_mrna-45082,51.65
cinerea_mrna-45104,59.25
cinerea_mrna-45140,50.34
cinerea_mrna-45152,99.97
cinerea_mrna-45158,48.38
cinerea_mrna-45164,31.04
cinerea_mrna-45170,9.13
cinerea_mrna-45175,10.33
cinerea_mrna-45181,100.0
cinerea_mrna-45187,91.1
cinerea_mrna-45195,98.82
cinerea_mrna-45208,99.3
cinerea_mrna-45220,85.25
cinerea_mrna-45229,65.66083333333333
cinerea_mrna-45239,59.7
cinerea_mrna-45252,96.11
cinerea_mrna-45270,18.74
cinerea_mrna-45276,92.32
cinerea_mrna-45285,88.21
cinerea_mrna-45297,100.0
cinerea_mrna-45315,55.12
cinerea_mrna-45323,73.68
cinerea_mrna-45328,75.08
cinerea_mrna-45334,64.83
cinerea_mrna-45342,59.8
cinerea_mrna-45352,32.4
cinerea_mrna-45358,3.4
cinerea_mrna-45366,16.43
cinerea_mrna-45374,8.2
cinerea_mrna-45379,18.23
cinerea_mrna-45389,9.43
cinerea_mrna-45399,99.59
cinerea_mrna-45418,97.93857142857144
cinerea_mrna-45438,92.1
cinerea_mrna-45455,92.77
cinerea_mrna-45469,65.77
cinerea_mrna-45484,77.69
cinerea_mrna-45503,99.38
cinerea_mrna-45526,97.07
cinerea_mrna-45548,86.56
cinerea_mrna-45554,98.04
cinerea_mrna-45571,95.27
cinerea_mrna-45589,99.68
cinerea_mrna-45619,92.74
cinerea_mrna-45628,85.64
cinerea_mrna-45634,23.08
cinerea_mrna-45644,72.58
cinerea_mrna-45657,90.98
cinerea_mrna-45669,78.71
cinerea_mrna-45694,81.18
cinerea_mrna-45719,99.7
cinerea_mrna-45751,46.26
cinerea_mrna-45757,65.35
cinerea_mrna-45763,97.95
cinerea_mrna-45786,99.88
cinerea_mrna-45816,40.19
cinerea_mrna-45826,15.33
cinerea_mrna-45833,11.1
cinerea_mrna-45841,14.34
cinerea_mrna-45846,4.65
cinerea_mrna-45852,99.52
cinerea_mrna-45866,3.91
cinerea_mrna-45872,93.79
cinerea_mrna-45880,100.0
cinerea_mrna-45896,7.04
cinerea_mrna-45901,10.14
cinerea_mrna-45909,79.98
cinerea_mrna-45920,83.07
cinerea_mrna-45932,79.33
cinerea_mrna-45937,91.14
cinerea_mrna-45945,15.4
cinerea_mrna-45952,32.52
cinerea_mrna-45961,29.24
cinerea_mrna-45969,99.44
cinerea_mrna-45980,49.41
cinerea_mrna-45990,95.44
cinerea_mrna-45996,25.53
cinerea_mrna-46001,90.32
cinerea_mrna-46010,52.08
cinerea_mrna-46018,66.39
cinerea_mrna-46043,65.94
cinerea_mrna-46066,73.43
cinerea_mrna-46098,8.79
cinerea_mrna-46106,42.75
cinerea_mrna-46117,92.85
cinerea_mrna-46135,78.58
cinerea_mrna-46141,6.28
cinerea_mrna-46147,82.34
cinerea_mrna-46160,97.73
cinerea_mrna-46173,82.38
cinerea_mrna-46188,71.05
cinerea_mrna-46202,87.92
cinerea_mrna-46217,90.34
cinerea_mrna-46234,99.76
cinerea_mrna-46256,87.76
cinerea_mrna-46263,92.19
cinerea_mrna-46275,88.09
cinerea_mrna-46286,82.55
cinerea_mrna-46299,92.84
cinerea_mrna-46311,43.21
cinerea_mrna-46322,47.98
cinerea_mrna-46330,99.99
cinerea_mrna-46342,99.04
cinerea_mrna-46356,96.49799999999999
cinerea_mrna-46401,99.31
cinerea_mrna-46452,65.44
cinerea_mrna-46466,36.95
cinerea_mrna-46483,43.91
cinerea_mrna-46501,48.3
cinerea_mrna-46515,35.8
cinerea_mrna-46526,35.54
cinerea_mrna-46542,40.44
cinerea_mrna-46560,32.01
cinerea_mrna-46565,35.2
cinerea_mrna-46571,50.82
cinerea_mrna-46589,54.84
cinerea_mrna-46599,21.99
cinerea_mrna-46612,46.64
cinerea_mrna-46632,84.36
cinerea_mrna-46639,57.49
cinerea_mrna-46645,74.18
cinerea_mrna-46655,76.56
cinerea_mrna-46662,20.32
cinerea_mrna-46670,99.89
cinerea_mrna-46678,86.87
cinerea_mrna-46691,87.41
cinerea_mrna-46706,27.45
cinerea_mrna-46716,91.01
cinerea_mrna-46729,36.08
cinerea_mrna-46741,96.11
cinerea_mrna-46752,95.88
cinerea_mrna-46769,88.84
cinerea_mrna-46776,87.95
cinerea_mrna-46782,1.4
cinerea_mrna-46790,68.46
cinerea_mrna-46805,51.03
cinerea_mrna-46816,46.28
cinerea_mrna-46826,57.85
cinerea_mrna-46847,83.21
cinerea_mrna-46880,86.34
cinerea_mrna-46919,73.11
cinerea_mrna-46941,97.2
cinerea_mrna-46960,47.9
cinerea_mrna-46969,68.39
cinerea_mrna-46979,92.98
cinerea_mrna-46986,86.36
cinerea_mrna-46996,94.62
cinerea_mrna-47001,51.44
cinerea_mrna-47007,71.69
cinerea_mrna-47013,28.26
cinerea_mrna-47018,53.72
cinerea_mrna-47023,92.47
cinerea_mrna-47029,1.35
cinerea_mrna-47035,97.56
cinerea_mrna-47046,69.97
cinerea_mrna-47073,98.35
cinerea_mrna-47095,84.97
cinerea_mrna-47110,93.27
cinerea_mrna-47125,58.62
cinerea_mrna-47143,66.7
cinerea_mrna-47149,0.0
cinerea_mrna-47154,1.83
cinerea_mrna-47160,84.05
cinerea_mrna-47171,89.03
cinerea_mrna-47184,83.41
cinerea_mrna-47198,67.33
cinerea_mrna-47225,68.12
cinerea_mrna-47253,91.2
cinerea_mrna-47261,96.44
cinerea_mrna-47308,62.24
cinerea_mrna-47329,92.09
cinerea_mrna-47368,90.64
cinerea_mrna-47417,73.95
cinerea_mrna-47450,88.5
cinerea_mrna-47468,89.77
cinerea_mrna-47475,64.81
cinerea_mrna-47480,95.32
cinerea_mrna-47499,89.45
cinerea_mrna-47516,94.3
cinerea_mrna-47535,93.90166666666666
cinerea_mrna-47554,40.83
cinerea_mrna-47563,83.66
cinerea_mrna-47570,63.42
cinerea_mrna-47575,68.11
cinerea_mrna-47581,80.38
cinerea_mrna-47594,60.24
cinerea_mrna-47605,76.54666666666667
cinerea_mrna-47617,94.37
cinerea_mrna-47623,54.04
cinerea_mrna-47632,85.54
cinerea_mrna-47642,90.18
cinerea_mrna-47648,96.99
cinerea_mrna-47658,91.2
cinerea_mrna-47664,95.29
cinerea_mrna-47671,99.45
cinerea_mrna-47679,76.23
cinerea_mrna-47686,84.04
cinerea_mrna-47696,79.96
cinerea_mrna-47709,91.5
cinerea_mrna-47723,90.54
cinerea_mrna-47750,95.45
cinerea_mrna-47781,98.53
cinerea_mrna-47815,97.31
cinerea_mrna-47821,41.48
cinerea_mrna-47834,95.78
cinerea_mrna-47863,95.2
cinerea_mrna-47892,99.11
