Transcript,Prediction
cinerea_mrna-58090,0
cinerea_mrna-58095,0
cinerea_mrna-58103,1
cinerea_mrna-58120,1
cinerea_mrna-58137,1
cinerea_mrna-58159,1
cinerea_mrna-58184,1
cinerea_mrna-58215,1
cinerea_mrna-58243,0
cinerea_mrna-58248,0
cinerea_mrna-58255,1
cinerea_mrna-58276,1
cinerea_mrna-58291,1
cinerea_mrna-58298,1
cinerea_mrna-58317,1
cinerea_mrna-58333,1
cinerea_mrna-58338,1
cinerea_mrna-58347,0
cinerea_mrna-58352,0
cinerea_mrna-58358,1
cinerea_mrna-58364,1
cinerea_mrna-58370,0
cinerea_mrna-58376,0
cinerea_mrna-58383,0
cinerea_mrna-58393,1
cinerea_mrna-58426,1
cinerea_mrna-58457,1
cinerea_mrna-58495,0
cinerea_mrna-58500,1
cinerea_mrna-58513,0
cinerea_mrna-58528,0
cinerea_mrna-58555,1
cinerea_mrna-58575,0
cinerea_mrna-58581,1
cinerea_mrna-58587,0
cinerea_mrna-58593,0
cinerea_mrna-58628,0
cinerea_mrna-58667,1
cinerea_mrna-58702,1
cinerea_mrna-58741,1
cinerea_mrna-58780,0
cinerea_mrna-58819,0
cinerea_mrna-58856,1
cinerea_mrna-58896,0
cinerea_mrna-58905,0
cinerea_mrna-58920,1
cinerea_mrna-58930,1
cinerea_mrna-58938,0
cinerea_mrna-58943,1
cinerea_mrna-58951,1
cinerea_mrna-58970,1
cinerea_mrna-58997,1
cinerea_mrna-59012,1
cinerea_mrna-59030,1
cinerea_mrna-59040,1
cinerea_mrna-59048,1
cinerea_mrna-59053,0
cinerea_mrna-59059,0
cinerea_mrna-59065,0
cinerea_mrna-59071,1
cinerea_mrna-59080,1
cinerea_mrna-59087,0
cinerea_mrna-59094,0
cinerea_mrna-59102,0
cinerea_mrna-59108,1
cinerea_mrna-59143,1
cinerea_mrna-59176,1
cinerea_mrna-59214,0
cinerea_mrna-59220,0
cinerea_mrna-59228,0
cinerea_mrna-59235,0
cinerea_mrna-59243,0
cinerea_mrna-59251,0
cinerea_mrna-59257,1
cinerea_mrna-59273,1
cinerea_mrna-59281,1
cinerea_mrna-59289,1
cinerea_mrna-59295,0
cinerea_mrna-59301,0
cinerea_mrna-59310,0
cinerea_mrna-59320,0
cinerea_mrna-59329,0
cinerea_mrna-59339,1
cinerea_mrna-59350,1
cinerea_mrna-59362,0
cinerea_mrna-59370,1
cinerea_mrna-59384,0
cinerea_mrna-59393,0
cinerea_mrna-59401,0
cinerea_mrna-59420,0
cinerea_mrna-59435,0
cinerea_mrna-59446,0
cinerea_mrna-59466,0
cinerea_mrna-59472,0
cinerea_mrna-59478,0
cinerea_mrna-59484,0
cinerea_mrna-59490,0
cinerea_mrna-59498,1
cinerea_mrna-59511,1
cinerea_mrna-59524,1
cinerea_mrna-59542,0
cinerea_mrna-59548,0
cinerea_mrna-59557,0
cinerea_mrna-59569,0
cinerea_mrna-59576,0
cinerea_mrna-59582,0
cinerea_mrna-59593,1
cinerea_mrna-59608,0
cinerea_mrna-59621,0
cinerea_mrna-59630,1
cinerea_mrna-59636,1
cinerea_mrna-59661,1
cinerea_mrna-59685,1
cinerea_mrna-59694,0
cinerea_mrna-59704,1
cinerea_mrna-59712,1
cinerea_mrna-59720,1
cinerea_mrna-59728,1
cinerea_mrna-59736,1
cinerea_mrna-59744,0
cinerea_mrna-59749,1
cinerea_mrna-59756,0
cinerea_mrna-59765,0
cinerea_mrna-59771,0
cinerea_mrna-59780,0
cinerea_mrna-59793,1
cinerea_mrna-59808,1
cinerea_mrna-59825,0
cinerea_mrna-59842,0
cinerea_mrna-59856,1
cinerea_mrna-59863,1
cinerea_mrna-59871,0
cinerea_mrna-59880,0
cinerea_mrna-59886,1
cinerea_mrna-59894,1
cinerea_mrna-59902,0
cinerea_mrna-59909,0
cinerea_mrna-59919,1
cinerea_mrna-59930,1
cinerea_mrna-59943,0
cinerea_mrna-59953,1
cinerea_mrna-59968,1
cinerea_mrna-59983,0
cinerea_mrna-59999,0
cinerea_mrna-60004,1
cinerea_mrna-60012,0
cinerea_mrna-60018,0
cinerea_mrna-60026,1
cinerea_mrna-60036,0
cinerea_mrna-60042,0
cinerea_mrna-60055,1
cinerea_mrna-60072,1
cinerea_mrna-60095,1
cinerea_mrna-60103,0
cinerea_mrna-60134,0
cinerea_mrna-60164,1
cinerea_mrna-60183,0
cinerea_mrna-60198,0
cinerea_mrna-60214,1
cinerea_mrna-60237,1
cinerea_mrna-60258,1
cinerea_mrna-60286,0
cinerea_mrna-60297,1
cinerea_mrna-60308,1
cinerea_mrna-60321,1
cinerea_mrna-60336,0
cinerea_mrna-60341,0
cinerea_mrna-60349,0
cinerea_mrna-60358,0
cinerea_mrna-60371,0
cinerea_mrna-60386,0
cinerea_mrna-60401,0
cinerea_mrna-60416,1
cinerea_mrna-60427,1
cinerea_mrna-60437,0
cinerea_mrna-60449,0
cinerea_mrna-60455,0
cinerea_mrna-60460,0
cinerea_mrna-60466,0
cinerea_mrna-60472,0
cinerea_mrna-60495,0
cinerea_mrna-60517,0
cinerea_mrna-60524,0
cinerea_mrna-60535,0
cinerea_mrna-60543,0
cinerea_mrna-60548,0
cinerea_mrna-60556,0
cinerea_mrna-60564,1
cinerea_mrna-60573,1
cinerea_mrna-60580,1
cinerea_mrna-60592,0
cinerea_mrna-60598,0
cinerea_mrna-60606,1
cinerea_mrna-60617,0
cinerea_mrna-60629,1
cinerea_mrna-60640,0
cinerea_mrna-60647,0
cinerea_mrna-60655,1
cinerea_mrna-60661,1
cinerea_mrna-60670,1
cinerea_mrna-60680,0
cinerea_mrna-60688,0
cinerea_mrna-60694,0
cinerea_mrna-60705,0
cinerea_mrna-60714,0
cinerea_mrna-60722,1
cinerea_mrna-60728,1
cinerea_mrna-60735,1
cinerea_mrna-60742,1
cinerea_mrna-60748,1
cinerea_mrna-60759,1
cinerea_mrna-60769,1
cinerea_mrna-60776,1
cinerea_mrna-60783,0
cinerea_mrna-60793,0
cinerea_mrna-60799,0
cinerea_mrna-60804,0
cinerea_mrna-60810,0
cinerea_mrna-60817,0
cinerea_mrna-60826,0
cinerea_mrna-60834,1
cinerea_mrna-60841,0
cinerea_mrna-60849,1
cinerea_mrna-60857,1
cinerea_mrna-60863,1
cinerea_mrna-60876,1
cinerea_mrna-60889,0
cinerea_mrna-60895,0
cinerea_mrna-60903,1
cinerea_mrna-60910,1
cinerea_mrna-60915,0
cinerea_mrna-60923,1
cinerea_mrna-60984,1
cinerea_mrna-61041,0
cinerea_mrna-61058,0
cinerea_mrna-61073,0
cinerea_mrna-61096,0
cinerea_mrna-61128,0
cinerea_mrna-61135,0
cinerea_mrna-61141,0
cinerea_mrna-61147,0
cinerea_mrna-61153,0
cinerea_mrna-61158,1
cinerea_mrna-61166,0
cinerea_mrna-61174,1
cinerea_mrna-61180,0
cinerea_mrna-61188,0
cinerea_mrna-61194,0
cinerea_mrna-61204,1
cinerea_mrna-61213,0
cinerea_mrna-61224,1
cinerea_mrna-61265,0
cinerea_mrna-61294,0
cinerea_mrna-61328,1
cinerea_mrna-61355,1
cinerea_mrna-61382,1
cinerea_mrna-61406,0
cinerea_mrna-61412,0
cinerea_mrna-61421,0
cinerea_mrna-61432,1
cinerea_mrna-61451,0
cinerea_mrna-61458,0
cinerea_mrna-61466,0
cinerea_mrna-61472,1
cinerea_mrna-61485,1
cinerea_mrna-61499,0
cinerea_mrna-61516,0
cinerea_mrna-61526,1
cinerea_mrna-61538,1
cinerea_mrna-61555,1
cinerea_mrna-61571,0
cinerea_mrna-61577,1
cinerea_mrna-61594,1
cinerea_mrna-61610,0
cinerea_mrna-61616,0
cinerea_mrna-61636,0
cinerea_mrna-61642,0
cinerea_mrna-61654,1
cinerea_mrna-61660,1
cinerea_mrna-61689,1
cinerea_mrna-61723,1
cinerea_mrna-61738,0
cinerea_mrna-61744,1
cinerea_mrna-61752,1
cinerea_mrna-61767,1
cinerea_mrna-61780,0
cinerea_mrna-61796,1
cinerea_mrna-61851,1
cinerea_mrna-61904,1
cinerea_mrna-61964,0
cinerea_mrna-61973,0
cinerea_mrna-61984,0
cinerea_mrna-61995,0
cinerea_mrna-62009,1
cinerea_mrna-62028,0
cinerea_mrna-62037,0
cinerea_mrna-62047,1
cinerea_mrna-62078,1
cinerea_mrna-62103,1
cinerea_mrna-62133,1
cinerea_mrna-62146,1
cinerea_mrna-62163,1
cinerea_mrna-62180,1
cinerea_mrna-62196,0
cinerea_mrna-62216,1
cinerea_mrna-62231,0
cinerea_mrna-62236,0
cinerea_mrna-62247,1
cinerea_mrna-62258,1
cinerea_mrna-62266,1
cinerea_mrna-62283,1
cinerea_mrna-62303,1
cinerea_mrna-62328,1
cinerea_mrna-62356,0
cinerea_mrna-62362,0
cinerea_mrna-62367,0
cinerea_mrna-62374,0
cinerea_mrna-62380,1
cinerea_mrna-62395,1
cinerea_mrna-62417,0
cinerea_mrna-62426,0
cinerea_mrna-62436,0
cinerea_mrna-62451,1
cinerea_mrna-62467,0
cinerea_mrna-62474,0
cinerea_mrna-62481,0
cinerea_mrna-62492,1
cinerea_mrna-62503,1
cinerea_mrna-62511,1
cinerea_mrna-62530,1
cinerea_mrna-62552,1
cinerea_mrna-62560,0
cinerea_mrna-62568,0
cinerea_mrna-62575,0
cinerea_mrna-62583,0
cinerea_mrna-62589,1
cinerea_mrna-62597,0
cinerea_mrna-62603,0
cinerea_mrna-62611,0
cinerea_mrna-62619,0
cinerea_mrna-62627,0
cinerea_mrna-62633,0
cinerea_mrna-62640,0
cinerea_mrna-62646,0
cinerea_mrna-62653,0
cinerea_mrna-62663,0
cinerea_mrna-62671,0
cinerea_mrna-62677,0
cinerea_mrna-62683,0
cinerea_mrna-62689,1
cinerea_mrna-62698,1
cinerea_mrna-62706,1
cinerea_mrna-62715,1
cinerea_mrna-62723,0
cinerea_mrna-62728,0
cinerea_mrna-62734,0
cinerea_mrna-62747,0
cinerea_mrna-62761,0
cinerea_mrna-62767,1
cinerea_mrna-62773,0
cinerea_mrna-62781,0
cinerea_mrna-62786,0
cinerea_mrna-62792,0
cinerea_mrna-62800,0
cinerea_mrna-62807,0
cinerea_mrna-62818,0
cinerea_mrna-62833,1
cinerea_mrna-62841,0
cinerea_mrna-62851,0
cinerea_mrna-62861,0
cinerea_mrna-62867,0
cinerea_mrna-62890,1
cinerea_mrna-62915,0
cinerea_mrna-62933,1
cinerea_mrna-62960,1
cinerea_mrna-62987,0
cinerea_mrna-63012,0
cinerea_mrna-63040,0
cinerea_mrna-63046,0
cinerea_mrna-63053,0
cinerea_mrna-63061,1
cinerea_mrna-63070,0
cinerea_mrna-63079,1
cinerea_mrna-63098,1
cinerea_mrna-63115,1
cinerea_mrna-63134,0
cinerea_mrna-63148,1
cinerea_mrna-63179,1
cinerea_mrna-63208,1
cinerea_mrna-63238,1
cinerea_mrna-63249,0
cinerea_mrna-63263,0
cinerea_mrna-63270,0
cinerea_mrna-63277,0
cinerea_mrna-63287,0
cinerea_mrna-63298,0
cinerea_mrna-63310,1
cinerea_mrna-63327,0
cinerea_mrna-63344,1
cinerea_mrna-63360,0
cinerea_mrna-63368,0
cinerea_mrna-63374,1
cinerea_mrna-63380,0
cinerea_mrna-63386,1
cinerea_mrna-63398,0
cinerea_mrna-63404,1
cinerea_mrna-63409,0
cinerea_mrna-63415,0
cinerea_mrna-63421,0
cinerea_mrna-63428,1
cinerea_mrna-63436,0
cinerea_mrna-63441,1
cinerea_mrna-63462,1
cinerea_mrna-63493,0
cinerea_mrna-63504,0
cinerea_mrna-63523,0
cinerea_mrna-63539,0
cinerea_mrna-63544,0
cinerea_mrna-63550,1
cinerea_mrna-63585,0
cinerea_mrna-63603,0
cinerea_mrna-63611,0
cinerea_mrna-63617,1
cinerea_mrna-63623,0
cinerea_mrna-63628,0
cinerea_mrna-63634,1
cinerea_mrna-63653,1
cinerea_mrna-63672,1
cinerea_mrna-63681,0
cinerea_mrna-63695,1
cinerea_mrna-63708,1
cinerea_mrna-63723,1
cinerea_mrna-63739,1
cinerea_mrna-63746,0
cinerea_mrna-63752,0
cinerea_mrna-63758,0
cinerea_mrna-63771,1
cinerea_mrna-63778,0
cinerea_mrna-63798,0
cinerea_mrna-63804,1
cinerea_mrna-63817,1
cinerea_mrna-63832,0
cinerea_mrna-63851,0
cinerea_mrna-63871,0
cinerea_mrna-63886,1
cinerea_mrna-63899,1
cinerea_mrna-63916,0
cinerea_mrna-63936,0
cinerea_mrna-63951,1
cinerea_mrna-63968,1
cinerea_mrna-63981,0
cinerea_mrna-64000,0
cinerea_mrna-64020,0
cinerea_mrna-64028,0
cinerea_mrna-64034,1
cinerea_mrna-64059,1
cinerea_mrna-64083,1
cinerea_mrna-64108,1
cinerea_mrna-64136,0
cinerea_mrna-64146,0
cinerea_mrna-64152,0
cinerea_mrna-64175,0
cinerea_mrna-64202,1
cinerea_mrna-64233,0
cinerea_mrna-64242,0
cinerea_mrna-64254,1
cinerea_mrna-64260,0
cinerea_mrna-64267,0
cinerea_mrna-64275,1
cinerea_mrna-64281,0
cinerea_mrna-64287,0
cinerea_mrna-64292,0
cinerea_mrna-64298,0
cinerea_mrna-64303,1
cinerea_mrna-64309,1
cinerea_mrna-64318,1
cinerea_mrna-64326,0
cinerea_mrna-64347,0
cinerea_mrna-64372,1
cinerea_mrna-64414,1
cinerea_mrna-64457,1
cinerea_mrna-64505,1
cinerea_mrna-64556,1
cinerea_mrna-64601,1
cinerea_mrna-64643,0
cinerea_mrna-64652,0
cinerea_mrna-64665,1
cinerea_mrna-64689,0
cinerea_mrna-64695,1
cinerea_mrna-64708,1
cinerea_mrna-64724,0
cinerea_mrna-64735,0
cinerea_mrna-64745,0
cinerea_mrna-64750,0
cinerea_mrna-64758,0
cinerea_mrna-64766,1
cinerea_mrna-64776,0
cinerea_mrna-64784,0
cinerea_mrna-64789,0
cinerea_mrna-64801,1
cinerea_mrna-64810,1
cinerea_mrna-64820,1
cinerea_mrna-64841,1
cinerea_mrna-64864,1
cinerea_mrna-64890,0
cinerea_mrna-64899,0
cinerea_mrna-64906,1
cinerea_mrna-64915,1
cinerea_mrna-64923,1
cinerea_mrna-64944,1
cinerea_mrna-64965,0
cinerea_mrna-64990,1
cinerea_mrna-65015,1
cinerea_mrna-65040,0
cinerea_mrna-65046,0
cinerea_mrna-65051,0
cinerea_mrna-65058,0
cinerea_mrna-65063,1
cinerea_mrna-65069,0
cinerea_mrna-65079,0
cinerea_mrna-65104,0
cinerea_mrna-65131,1
cinerea_mrna-65152,1
cinerea_mrna-65171,1
cinerea_mrna-65181,1
cinerea_mrna-65189,0
cinerea_mrna-65194,1
cinerea_mrna-65199,1
cinerea_mrna-65207,0
cinerea_mrna-65217,0
cinerea_mrna-65228,0
cinerea_mrna-65237,1
cinerea_mrna-65278,0
cinerea_mrna-65305,1
cinerea_mrna-65329,1
cinerea_mrna-65338,1
cinerea_mrna-65349,1
cinerea_mrna-65363,0
cinerea_mrna-65368,0
cinerea_mrna-65379,0
cinerea_mrna-65396,1
cinerea_mrna-65413,1
cinerea_mrna-65432,0
cinerea_mrna-65440,0
cinerea_mrna-65447,0
cinerea_mrna-65455,1
cinerea_mrna-65463,0
cinerea_mrna-65470,0
cinerea_mrna-65479,0
cinerea_mrna-65514,1
cinerea_mrna-65551,0
cinerea_mrna-65578,0
cinerea_mrna-65591,0
cinerea_mrna-65599,0
cinerea_mrna-65605,0
cinerea_mrna-65612,0
cinerea_mrna-65618,1
cinerea_mrna-65626,1
cinerea_mrna-65634,0
cinerea_mrna-65649,1
cinerea_mrna-65672,1
cinerea_mrna-65689,1
cinerea_mrna-65704,1
cinerea_mrna-65722,0
cinerea_mrna-65728,1
cinerea_mrna-65733,0
cinerea_mrna-65739,0
cinerea_mrna-65749,0
cinerea_mrna-65760,0
cinerea_mrna-65772,0
cinerea_mrna-65784,0
cinerea_mrna-65792,0
cinerea_mrna-65797,0
cinerea_mrna-65805,0
cinerea_mrna-65816,0
cinerea_mrna-65826,0
cinerea_mrna-65832,0
cinerea_mrna-65838,0
cinerea_mrna-65844,0
cinerea_mrna-65849,0
cinerea_mrna-65855,0
cinerea_mrna-65861,0
cinerea_mrna-65867,0
cinerea_mrna-65878,0
cinerea_mrna-65886,0
cinerea_mrna-65894,0
cinerea_mrna-65899,0
cinerea_mrna-65905,0
cinerea_mrna-65911,0
cinerea_mrna-65925,0
cinerea_mrna-65933,0
cinerea_mrna-65940,0
cinerea_mrna-65950,0
cinerea_mrna-65956,0
cinerea_mrna-65962,0
cinerea_mrna-65971,0
cinerea_mrna-65979,0
cinerea_mrna-65985,0
cinerea_mrna-65991,0
cinerea_mrna-65998,0
cinerea_mrna-66004,0
cinerea_mrna-66012,0
cinerea_mrna-66020,0
cinerea_mrna-66028,0
cinerea_mrna-66033,0
cinerea_mrna-66039,0
cinerea_mrna-66060,0
cinerea_mrna-66078,0
cinerea_mrna-66083,1
cinerea_mrna-66114,1
cinerea_mrna-66145,1
cinerea_mrna-66177,1
cinerea_mrna-66189,0
cinerea_mrna-66195,0
cinerea_mrna-66201,0
cinerea_mrna-66207,1
cinerea_mrna-66216,1
cinerea_mrna-66224,1
cinerea_mrna-66233,1
cinerea_mrna-66240,0
cinerea_mrna-66275,0
cinerea_mrna-66288,1
cinerea_mrna-66303,0
cinerea_mrna-66311,1
cinerea_mrna-66328,1
cinerea_mrna-66348,0
cinerea_mrna-66354,0
cinerea_mrna-66365,0
cinerea_mrna-66398,0
cinerea_mrna-66418,1
cinerea_mrna-66424,0
cinerea_mrna-66430,1
cinerea_mrna-66491,1
cinerea_mrna-66550,0
cinerea_mrna-66574,0
cinerea_mrna-66585,1
cinerea_mrna-66598,1
cinerea_mrna-66611,0
cinerea_mrna-66623,0
cinerea_mrna-66642,0
cinerea_mrna-66663,0
cinerea_mrna-66682,1
cinerea_mrna-66707,0
cinerea_mrna-66716,0
cinerea_mrna-66724,0
cinerea_mrna-66730,1
cinerea_mrna-66742,0
cinerea_mrna-66752,0
cinerea_mrna-66767,1
cinerea_mrna-66788,1
cinerea_mrna-66809,1
cinerea_mrna-66828,0
cinerea_mrna-66838,1
cinerea_mrna-66863,1
cinerea_mrna-66888,1
cinerea_mrna-66916,0
cinerea_mrna-66922,0
cinerea_mrna-66927,0
cinerea_mrna-66934,0
cinerea_mrna-66940,1
cinerea_mrna-66949,1
cinerea_mrna-66978,0
cinerea_mrna-67004,0
cinerea_mrna-67019,0
cinerea_mrna-67030,0
cinerea_mrna-67044,1
cinerea_mrna-67050,1
cinerea_mrna-67071,1
cinerea_mrna-67094,1
cinerea_mrna-67115,0
cinerea_mrna-67139,1
cinerea_mrna-67150,1
cinerea_mrna-67163,1
cinerea_mrna-67177,0
cinerea_mrna-67187,1
cinerea_mrna-67200,1
cinerea_mrna-67213,1
cinerea_mrna-67228,0
cinerea_mrna-67243,0
cinerea_mrna-67251,0
cinerea_mrna-67258,0
cinerea_mrna-67268,0
cinerea_mrna-67277,0
cinerea_mrna-67287,0
cinerea_mrna-67294,0
cinerea_mrna-67304,1
cinerea_mrna-67321,0
cinerea_mrna-67334,0
cinerea_mrna-67351,0
cinerea_mrna-67369,0
cinerea_mrna-67378,0
cinerea_mrna-67388,0
cinerea_mrna-67395,0
cinerea_mrna-67402,0
cinerea_mrna-67409,0
cinerea_mrna-67416,0
cinerea_mrna-67424,1
cinerea_mrna-67440,0
cinerea_mrna-67448,0
cinerea_mrna-67454,1
cinerea_mrna-67459,1
cinerea_mrna-67466,0
cinerea_mrna-67471,1
cinerea_mrna-67476,0
cinerea_mrna-67481,1
cinerea_mrna-67487,0
cinerea_mrna-67493,1
cinerea_mrna-67498,0
cinerea_mrna-67504,0
cinerea_mrna-67512,0
cinerea_mrna-67520,0
cinerea_mrna-67527,0
cinerea_mrna-67537,0
cinerea_mrna-67543,0
cinerea_mrna-67551,0
cinerea_mrna-67558,0
cinerea_mrna-67565,1
cinerea_mrna-67571,0
cinerea_mrna-67578,1
cinerea_mrna-67591,1
cinerea_mrna-67598,1
cinerea_mrna-67607,1
cinerea_mrna-67615,0
cinerea_mrna-67621,1
cinerea_mrna-67632,1
cinerea_mrna-67644,0
cinerea_mrna-67687,0
cinerea_mrna-67728,1
cinerea_mrna-67767,0
cinerea_mrna-67778,0
cinerea_mrna-67809,0
cinerea_mrna-67817,0
cinerea_mrna-67823,1
cinerea_mrna-67829,1
cinerea_mrna-67848,1
cinerea_mrna-67863,1
cinerea_mrna-67881,0
cinerea_mrna-67887,1
cinerea_mrna-67893,0
cinerea_mrna-67899,0
cinerea_mrna-67905,0
cinerea_mrna-67911,1
cinerea_mrna-67917,0
cinerea_mrna-67923,0
cinerea_mrna-67929,0
cinerea_mrna-67935,1
cinerea_mrna-67941,0
cinerea_mrna-67946,0
cinerea_mrna-67955,0
cinerea_mrna-67961,0
cinerea_mrna-67967,0
cinerea_mrna-67972,0
cinerea_mrna-67978,0
cinerea_mrna-67984,0
cinerea_mrna-67992,0
cinerea_mrna-67998,0
cinerea_mrna-68004,0
cinerea_mrna-68010,0
cinerea_mrna-68016,0
cinerea_mrna-68026,1
cinerea_mrna-68035,1
cinerea_mrna-68043,1
cinerea_mrna-68049,1
cinerea_mrna-68056,0
cinerea_mrna-68065,1
cinerea_mrna-68079,1
cinerea_mrna-68091,0
cinerea_mrna-68148,1
cinerea_mrna-68205,0
cinerea_mrna-68250,0
cinerea_mrna-68291,1
cinerea_mrna-68301,1
cinerea_mrna-68317,1
cinerea_mrna-68323,1
cinerea_mrna-68336,1
cinerea_mrna-68349,0
cinerea_mrna-68364,1
cinerea_mrna-68377,0
cinerea_mrna-68396,1
cinerea_mrna-68408,1
cinerea_mrna-68417,0
cinerea_mrna-68427,0
cinerea_mrna-68433,1
cinerea_mrna-68438,1
cinerea_mrna-68445,0
cinerea_mrna-68451,0
cinerea_mrna-68458,1
cinerea_mrna-68466,1
cinerea_mrna-68479,1
cinerea_mrna-68493,0
cinerea_mrna-68504,0
cinerea_mrna-68515,0
cinerea_mrna-68522,0
cinerea_mrna-68530,0
cinerea_mrna-68545,1
cinerea_mrna-68565,0
cinerea_mrna-68572,0
cinerea_mrna-68580,0
cinerea_mrna-68588,0
cinerea_mrna-68599,1
cinerea_mrna-68610,1
cinerea_mrna-68616,0
cinerea_mrna-68622,1
cinerea_mrna-68681,0
cinerea_mrna-68740,1
cinerea_mrna-68771,1
cinerea_mrna-68784,0
cinerea_mrna-68798,0
cinerea_mrna-68803,0
cinerea_mrna-68809,1
cinerea_mrna-68823,0
cinerea_mrna-68832,0
cinerea_mrna-68842,1
cinerea_mrna-68877,1
cinerea_mrna-68912,1
cinerea_mrna-68954,0
cinerea_mrna-68975,0
cinerea_mrna-68998,1
cinerea_mrna-69009,0
cinerea_mrna-69044,1
cinerea_mrna-69079,0
cinerea_mrna-69098,0
cinerea_mrna-69122,0
cinerea_mrna-69131,0
cinerea_mrna-69137,0
cinerea_mrna-69146,0
cinerea_mrna-69156,0
cinerea_mrna-69163,0
cinerea_mrna-69169,1
cinerea_mrna-69194,1
cinerea_mrna-69222,0
cinerea_mrna-69230,0
cinerea_mrna-69238,0
cinerea_mrna-69247,0
cinerea_mrna-69257,1
cinerea_mrna-69264,0
cinerea_mrna-69270,1
cinerea_mrna-69299,1
cinerea_mrna-69329,1
cinerea_mrna-69358,1
cinerea_mrna-69387,1
cinerea_mrna-69417,0
cinerea_mrna-69428,0
cinerea_mrna-69467,1
cinerea_mrna-69496,1
cinerea_mrna-69514,1
cinerea_mrna-69535,1
cinerea_mrna-69553,1
cinerea_mrna-69572,1
cinerea_mrna-69593,1
cinerea_mrna-69611,0
cinerea_mrna-69616,1
cinerea_mrna-69625,1
cinerea_mrna-69656,1
cinerea_mrna-69678,1
cinerea_mrna-69687,1
cinerea_mrna-69697,0
cinerea_mrna-69708,1
cinerea_mrna-69731,1
cinerea_mrna-69758,1
cinerea_mrna-69772,1
cinerea_mrna-69787,1
cinerea_mrna-69798,0
cinerea_mrna-69812,1
cinerea_mrna-69828,0
cinerea_mrna-69834,1
cinerea_mrna-69853,0
cinerea_mrna-69873,0
cinerea_mrna-69880,0
cinerea_mrna-69888,0
cinerea_mrna-69893,0
cinerea_mrna-69900,1
cinerea_mrna-69907,1
cinerea_mrna-69913,0
cinerea_mrna-69925,1
cinerea_mrna-69931,1
cinerea_mrna-69942,1
cinerea_mrna-69956,1
cinerea_mrna-69965,0
cinerea_mrna-69978,0
cinerea_mrna-69985,0
cinerea_mrna-69990,0
cinerea_mrna-69998,0
cinerea_mrna-70004,0
cinerea_mrna-70012,0
cinerea_mrna-70018,0
cinerea_mrna-70026,0
cinerea_mrna-70034,0
cinerea_mrna-70040,1
cinerea_mrna-70046,0
cinerea_mrna-70054,1
cinerea_mrna-70063,0
cinerea_mrna-70072,1
cinerea_mrna-70087,1
cinerea_mrna-70103,1
cinerea_mrna-70128,1
cinerea_mrna-70159,0
cinerea_mrna-70177,1
cinerea_mrna-70189,1
cinerea_mrna-70201,0
cinerea_mrna-70209,1
cinerea_mrna-70229,0
cinerea_mrna-70237,0
cinerea_mrna-70245,1
cinerea_mrna-70274,0
cinerea_mrna-70302,1
cinerea_mrna-70311,1
cinerea_mrna-70321,1
cinerea_mrna-70346,0
cinerea_mrna-70375,1
cinerea_mrna-70412,1
cinerea_mrna-70449,1
cinerea_mrna-70461,0
cinerea_mrna-70467,1
cinerea_mrna-70473,1
cinerea_mrna-70479,0
cinerea_mrna-70485,1
cinerea_mrna-70508,1
cinerea_mrna-70533,0
cinerea_mrna-70553,0
cinerea_mrna-70558,1
cinerea_mrna-70573,1
cinerea_mrna-70586,0
cinerea_mrna-70601,1
cinerea_mrna-70616,0
cinerea_mrna-70631,1
cinerea_mrna-70644,1
cinerea_mrna-70658,1
cinerea_mrna-70693,0
cinerea_mrna-70734,0
cinerea_mrna-70769,0
cinerea_mrna-70782,0
cinerea_mrna-70796,0
cinerea_mrna-70802,0
cinerea_mrna-70809,0
cinerea_mrna-70817,0
cinerea_mrna-70823,1
cinerea_mrna-70829,1
cinerea_mrna-70837,0
cinerea_mrna-70846,0
cinerea_mrna-70865,1
cinerea_mrna-70896,1
cinerea_mrna-70935,1
cinerea_mrna-70966,1
cinerea_mrna-70992,1
cinerea_mrna-71005,0
cinerea_mrna-71019,1
cinerea_mrna-71029,0
cinerea_mrna-71035,0
cinerea_mrna-71041,0
cinerea_mrna-71050,1
cinerea_mrna-71065,0
cinerea_mrna-71073,1
cinerea_mrna-71122,0
cinerea_mrna-71143,0
cinerea_mrna-71162,0
cinerea_mrna-71183,0
cinerea_mrna-71189,1
cinerea_mrna-71203,1
cinerea_mrna-71214,1
cinerea_mrna-71226,1
cinerea_mrna-71259,0
cinerea_mrna-71268,1
cinerea_mrna-71295,0
cinerea_mrna-71319,1
cinerea_mrna-71327,1
cinerea_mrna-71335,0
cinerea_mrna-71355,1
cinerea_mrna-71386,1
cinerea_mrna-71415,0
cinerea_mrna-71447,1
cinerea_mrna-71453,1
cinerea_mrna-71472,1
cinerea_mrna-71488,0
cinerea_mrna-71494,0
cinerea_mrna-71500,0
cinerea_mrna-71506,0
cinerea_mrna-71512,0
cinerea_mrna-71520,0
cinerea_mrna-71527,0
cinerea_mrna-71537,0
cinerea_mrna-71542,0
cinerea_mrna-71548,0
cinerea_mrna-71556,0
cinerea_mrna-71566,0
cinerea_mrna-71574,0
cinerea_mrna-71580,0
cinerea_mrna-71590,0
cinerea_mrna-71598,0
cinerea_mrna-71612,0
cinerea_mrna-71617,1
cinerea_mrna-71623,0
cinerea_mrna-71629,0
cinerea_mrna-71637,1
cinerea_mrna-71643,0
cinerea_mrna-71652,0
cinerea_mrna-71662,0
cinerea_mrna-71673,0
cinerea_mrna-71683,0
